,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.46050363779067993,0.39417845010757446,0.45977869629859924,0.45999282598495483,0.4596131145954132,0.3908626437187195,0.4455665051937103,0.43211206793785095,0.422610878944397,0.3774123191833496,0.3990655243396759,0.38661983609199524,0.4374595880508423,0.4093531668186188,0.3814510107040405,0.4155816435813904,0.4143061935901642,0.37128838896751404,0.41317567229270935,0.4266134202480316,0.43568500876426697,0.4468129873275757,0.4458218216896057,0.4473055303096771,0.4271244406700134,0.42328834533691406,0.42033833265304565,0.3958978056907654,0.4353025257587433,0.4291483759880066,0.40248697996139526,0.4095318019390106,0.4157117009162903,0.41633981466293335,0.4228454530239105,0.42706361413002014,0.42130306363105774,0.4138856530189514,0.40700000524520874,0.40020260214805603,0.3957696557044983,0.3976864218711853,0.4266537129878998,0.4362781345844269,0.4336172342300415,0.41554489731788635,0.42008161544799805,0.39303216338157654,0.5201351046562195,0.5231895446777344,0.4749689996242523,0.48683691024780273,0.49484771490097046,0.536624014377594,0.515778124332428,0.5280852317810059,0.47620534896850586,0.5069029331207275,0.532734751701355,0.4988909959793091,0.4999232888221741,0.5417242050170898,0.503330409526825,0.4904400110244751,0.48234739899635315,0.4722360372543335,0.47289255261421204,0.472075879573822,0.49016380310058594,0.4939000606536865,0.4963567852973938,0.5185626745223999,0.47825270891189575,0.4834887385368347,0.5121776461601257,0.5050257444381714,0.501000165939331,0.4977151155471802,0.49058064818382263,0.4858502447605133,0.49185067415237427,0.4995203912258148,0.5069029927253723,0.514061450958252,0.5185455083847046,0.5168989896774292,0.48614242672920227,0.4821152985095978,0.48452121019363403,0.5012010335922241,0.49669069051742554,0.5211918354034424,sonrisa
1,0.68975430727005,0.5653452277183533,0.6978157758712769,0.697370171546936,0.7096620202064514,0.5627830028533936,0.6869198679924011,0.6872133016586304,0.6869431138038635,0.5372334122657776,0.5236104726791382,0.5284519195556641,0.532870888710022,0.6859856247901917,0.520480751991272,0.5240710973739624,0.5144312977790833,0.5315486788749695,0.6875128149986267,0.6922842264175415,0.6945036053657532,0.6966416835784912,0.7085760235786438,0.6964374780654907,0.6924636960029602,0.6981208324432373,0.6903427243232727,0.5141943693161011,0.5173545479774475,0.5624262690544128,0.5680893659591675,0.5682705044746399,0.6920658349990845,0.5668643116950989,0.564507782459259,0.5632529258728027,0.556224524974823,0.5547049045562744,0.5552377700805664,0.5572952628135681,0.5596693158149719,0.5668715834617615,0.559736967086792,0.6945409774780273,0.7044273018836975,0.686350405216217,0.6900894045829773,0.5614215135574341,0.5595207214355469,0.5564488172531128,0.6858912110328674,0.6851407289505005,0.6842533946037292,0.5272814035415649,0.5155185461044312,0.5188177824020386,0.5306659936904907,0.683003306388855,0.5097702145576477,0.5186529159545898,0.5083051323890686,0.5210548639297485,0.6846380829811096,0.6899592876434326,0.6928436756134033,0.6958085894584656,0.707456111907959,0.6955254673957825,0.6900658011436462,0.6953631043434143,0.6877046227455139,0.505089521408081,0.514269232749939,0.561740517616272,0.5635882019996643,0.564770519733429,0.6891547441482544,0.5643318891525269,0.5630264282226562,0.5624869465827942,0.5538795590400696,0.550767183303833,0.5501330494880676,0.5513676404953003,0.5534473657608032,0.5616294741630554,0.5585710406303406,0.6927695870399475,0.7022714614868164,0.6834248304367065,0.6874735951423645,0.5550845861434937,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.4578668773174286,0.39341291785240173,0.4575205445289612,0.45750749111175537,0.45719948410987854,0.3903776705265045,0.4430609345436096,0.43009108304977417,0.4211875796318054,0.37704044580459595,0.39759886264801025,0.3855305314064026,0.4358159601688385,0.40845787525177,0.38126009702682495,0.41382017731666565,0.41271552443504333,0.37192749977111816,0.4123075306415558,0.42565158009529114,0.4342043697834015,0.44488924741744995,0.4433136582374573,0.4451204538345337,0.4258662164211273,0.42125505208969116,0.4194488525390625,0.394923597574234,0.4336259067058563,0.42961543798446655,0.4012058675289154,0.4082584083080292,0.41419631242752075,0.41544443368911743,0.4225159287452698,0.4272259771823883,0.42138180136680603,0.41357457637786865,0.4063972532749176,0.39942681789398193,0.39499279856681824,0.39664173126220703,0.4270179271697998,0.4345596432685852,0.43127506971359253,0.4143780469894409,0.41933774948120117,0.3923507332801819,0.5195739269256592,0.5228442549705505,0.47256532311439514,0.48511600494384766,0.4934336841106415,0.5356347560882568,0.5137622356414795,0.5264905691146851,0.47414717078208923,0.505108118057251,0.5311673879623413,0.4966745376586914,0.49752122163772583,0.5410298109054565,0.501288652420044,0.4884504973888397,0.4802751839160919,0.47001779079437256,0.47095170617103577,0.4697169363498688,0.48817986249923706,0.49274685978889465,0.49439018964767456,0.516437828540802,0.4758802652359009,0.483309805393219,0.5114238262176514,0.504345178604126,0.499647319316864,0.4972160756587982,0.4902360141277313,0.4856179356575012,0.49168962240219116,0.49928873777389526,0.5064910650253296,0.5135619044303894,0.5180654525756836,0.5161960124969482,0.48597201704978943,0.47995853424072266,0.4830259084701538,0.49984288215637207,0.49461206793785095,0.5207785964012146,sonrisa
1,0.6879099607467651,0.5648458003997803,0.697544515132904,0.6972649097442627,0.7119547128677368,0.5623337030410767,0.684708833694458,0.684666097164154,0.6841795444488525,0.5355285406112671,0.5212942957878113,0.5260635614395142,0.5313968658447266,0.6827310919761658,0.5184576511383057,0.5221116542816162,0.5125203132629395,0.530359148979187,0.6844831705093384,0.6902862191200256,0.6931551694869995,0.6959477066993713,0.7102648019790649,0.6959506273269653,0.6904212236404419,0.6972320079803467,0.6876702904701233,0.5120561122894287,0.5158436298370361,0.5624282956123352,0.56755530834198,0.5679284334182739,0.6897448301315308,0.5667557120323181,0.5646061301231384,0.5633707046508789,0.5558651089668274,0.5539838075637817,0.554241955280304,0.5563109517097473,0.5588465929031372,0.5663120746612549,0.5595899224281311,0.6933367848396301,0.705045223236084,0.6833398938179016,0.6875885725021362,0.560767650604248,0.5594937205314636,0.556572437286377,0.6845222115516663,0.6844267845153809,0.6842257380485535,0.528128445148468,0.5148008465766907,0.5188958644866943,0.5292155742645264,0.6838576793670654,0.5100595951080322,0.5173549652099609,0.5069290399551392,0.5219761729240417,0.685410737991333,0.6905480027198792,0.6932310461997986,0.6959081888198853,0.7100148797035217,0.6957600116729736,0.6904921531677246,0.6971445083618164,0.6881090402603149,0.5044444799423218,0.512527585029602,0.5600425601005554,0.5629392862319946,0.5637015104293823,0.6903214454650879,0.5629653930664062,0.5614368915557861,0.5607932806015015,0.552337646484375,0.54941725730896,0.5490564107894897,0.5507007837295532,0.5531644821166992,0.5613377094268799,0.5569196343421936,0.6931918859481812,0.7046627998352051,0.6839014291763306,0.6881663203239441,0.5550708770751953,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.46111977100372314,0.39350616931915283,0.4603957235813141,0.46042659878730774,0.4598170816898346,0.3904992938041687,0.4457962214946747,0.43185955286026,0.42211341857910156,0.3769987225532532,0.3969743847846985,0.3851552903652191,0.4348781704902649,0.40812379121780396,0.38081344962120056,0.4130784869194031,0.41170287132263184,0.3719765543937683,0.41194823384284973,0.4264634847640991,0.43577733635902405,0.44711506366729736,0.44569796323776245,0.4474242925643921,0.4266873002052307,0.4223684072494507,0.41968387365341187,0.39416107535362244,0.4322860538959503,0.42973488569259644,0.4012853801250458,0.40837743878364563,0.41454875469207764,0.4156007170677185,0.42268049716949463,0.4273737668991089,0.421357125043869,0.41352608799934387,0.40629830956459045,0.39933326840400696,0.3949752748012543,0.39671021699905396,0.42708051204681396,0.43613308668136597,0.4331248700618744,0.414603054523468,0.4195172190666199,0.3924182653427124,0.5200622081756592,0.5232136249542236,0.476288765668869,0.4893820881843567,0.49807149171829224,0.5351399779319763,0.5122504830360413,0.5254303216934204,0.47256994247436523,0.5104849934577942,0.530066967010498,0.49492985010147095,0.49561822414398193,0.5405502319335938,0.5068002343177795,0.49300748109817505,0.48436352610588074,0.4736641049385071,0.47375714778900146,0.4732818603515625,0.4926396906375885,0.496504008769989,0.4992281496524811,0.5147961378097534,0.4740496277809143,0.4825173020362854,0.5118109583854675,0.5045029520988464,0.5041959285736084,0.4970872402191162,0.48980507254600525,0.4849632680416107,0.4910896122455597,0.4988510310649872,0.5061511397361755,0.5133822560310364,0.5180790424346924,0.516676127910614,0.4851953983306885,0.4839543402194977,0.4861730933189392,0.5048775672912598,0.4996614158153534,0.5209646821022034,sonrisa
1,0.6853569746017456,0.5640311241149902,0.6949468851089478,0.6945315599441528,0.707258939743042,0.5614485740661621,0.6826475262641907,0.6830264329910278,0.6828407049179077,0.5362858772277832,0.5216844081878662,0.5268293023109436,0.5298313498497009,0.6818342804908752,0.5194674730300903,0.5216848850250244,0.51225745677948,0.5312374234199524,0.6834731698036194,0.6889731287956238,0.6914903521537781,0.6938344836235046,0.7062274217605591,0.6937122941017151,0.6891734600067139,0.6954345703125,0.686676561832428,0.5126429200172424,0.5143585205078125,0.5605319738388062,0.5668649077415466,0.5671570897102356,0.6885730624198914,0.5657162070274353,0.5631757378578186,0.561667799949646,0.553776741027832,0.5519024729728699,0.5523342490196228,0.5547292828559875,0.557583212852478,0.5655620694160461,0.5576187372207642,0.6916484832763672,0.7021538615226746,0.6822832226753235,0.6864701509475708,0.5597036480903625,0.5577470660209656,0.5545400381088257,0.6815293431282043,0.6807821989059448,0.6798824071884155,0.5258810520172119,0.5134727954864502,0.5170713067054749,0.5286619067192078,0.6778604388237,0.5082284212112427,0.5165956616401672,0.5061990022659302,0.5196623206138611,0.6796711087226868,0.6862773299217224,0.6896433234214783,0.6928443312644958,0.7049513459205627,0.6926592588424683,0.6864378452301025,0.692082941532135,0.6833981871604919,0.5031071901321411,0.5121179819107056,0.5587111711502075,0.5619220733642578,0.5629756450653076,0.6848757266998291,0.5622116923332214,0.5604462027549744,0.559605598449707,0.5509363412857056,0.5479397177696228,0.5474157929420471,0.5488210320472717,0.551129937171936,0.5599365830421448,0.5555411577224731,0.6897026896476746,0.6996291279792786,0.6787558794021606,0.6831714510917664,0.5529687404632568,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.45921897888183594,0.39631348848342896,0.45956429839134216,0.45980608463287354,0.45989587903022766,0.39332252740859985,0.4448414444923401,0.4327874481678009,0.42455556988716125,0.3800337314605713,0.3991661071777344,0.3877723515033722,0.43626004457473755,0.41296443343162537,0.3835471570491791,0.4148484766483307,0.4134632349014282,0.3753310739994049,0.41667088866233826,0.4291664659976959,0.4371921718120575,0.4473433494567871,0.4467099606990814,0.44788679480552673,0.42963629961013794,0.42573219537734985,0.42350518703460693,0.3963848352432251,0.4337051212787628,0.43106648325920105,0.4039044976234436,0.410708487033844,0.4188663363456726,0.41757553815841675,0.4242802560329437,0.42876577377319336,0.4231673777103424,0.4157676696777344,0.40880075097084045,0.40203535556793213,0.3977290093898773,0.39944037795066833,0.4285357594490051,0.43780019879341125,0.4352801740169525,0.4183896780014038,0.42328283190727234,0.39520716667175293,0.5230026245117188,0.5264526009559631,0.4739200174808502,0.4873475730419159,0.49661049246788025,0.539849042892456,0.5170038342475891,0.5302631258964539,0.4753551781177521,0.5098322629928589,0.5353477597236633,0.49909836053848267,0.50011146068573,0.5456821322441101,0.50609290599823,0.4922456741333008,0.483330637216568,0.472499281167984,0.47345104813575745,0.47231459617614746,0.49193307757377625,0.4959128499031067,0.4987850785255432,0.5199857950210571,0.477372407913208,0.4845321774482727,0.5143488049507141,0.5068759918212891,0.503600537776947,0.4993184804916382,0.4919055998325348,0.4869782626628876,0.4938736855983734,0.5020524859428406,0.5095721483230591,0.5168641209602356,0.5215080976486206,0.5193964838981628,0.4875076115131378,0.4830233156681061,0.48566678166389465,0.5038380026817322,0.49906447529792786,0.524330198764801,sonrisa
1,0.6861724853515625,0.5635778307914734,0.6953296065330505,0.694964587688446,0.7081872224807739,0.5613441467285156,0.683576226234436,0.6841374635696411,0.6842212677001953,0.5357222557067871,0.5211346745491028,0.5262455344200134,0.5293638706207275,0.6837581992149353,0.5188369750976562,0.52126544713974,0.5118204951286316,0.5308141708374023,0.6851803660392761,0.68980473279953,0.6920971274375916,0.6942588686943054,0.7069704532623291,0.694064736366272,0.689925491809845,0.6960092186927795,0.6878352165222168,0.5120753645896912,0.5140612125396729,0.5598860383033752,0.5657263994216919,0.5658629536628723,0.6898196935653687,0.5645837783813477,0.5623629689216614,0.5609982013702393,0.5534204244613647,0.5516477823257446,0.5520958304405212,0.5545321106910706,0.5574343204498291,0.5647685527801514,0.5570787191390991,0.6921162605285645,0.7026070356369019,0.6839033961296082,0.6876388788223267,0.5596097111701965,0.5576779842376709,0.5548033118247986,0.6822484135627747,0.6817340850830078,0.681248664855957,0.5260443687438965,0.511985182762146,0.5165148973464966,0.5256357789039612,0.6802189946174622,0.5079144835472107,0.5140288472175598,0.5037437081336975,0.520025372505188,0.6818268299102783,0.687336266040802,0.6903080940246582,0.6932827234268188,0.7060918211936951,0.693153440952301,0.6876804232597351,0.6935535073280334,0.6850709915161133,0.5018498301506042,0.5089893937110901,0.5577772259712219,0.56107097864151,0.5617583394050598,0.6867952942848206,0.5608996748924255,0.5592897534370422,0.5585818290710449,0.5502751469612122,0.5473557114601135,0.5469772815704346,0.5486322641372681,0.5511797666549683,0.5595167875289917,0.5547636151313782,0.6904883980751038,0.7008285522460938,0.6805732250213623,0.6847096681594849,0.553178071975708,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.46151986718177795,0.40063369274139404,0.4623202085494995,0.4624136686325073,0.4628579020500183,0.3975195288658142,0.44722744822502136,0.43545493483543396,0.42743661999702454,0.38398388028144836,0.40313446521759033,0.3917999565601349,0.43938109278678894,0.41647234559059143,0.3874947428703308,0.41849231719970703,0.4171094000339508,0.3790757954120636,0.42019447684288025,0.4324701130390167,0.44035112857818604,0.45031994581222534,0.449515700340271,0.45062485337257385,0.4327569603919983,0.4285706877708435,0.4268517792224884,0.4003045856952667,0.4368462562561035,0.43436965346336365,0.40829795598983765,0.4149631857872009,0.42196890711784363,0.4215817153453827,0.4280266761779785,0.43227100372314453,0.4266677498817444,0.41941773891448975,0.41270142793655396,0.40615999698638916,0.4019595980644226,0.4038589298725128,0.4319150447845459,0.44072940945625305,0.43797767162323,0.4215656518936157,0.42670825123786926,0.3994418978691101,0.5264553427696228,0.5300146341323853,0.4761561155319214,0.489535927772522,0.49884289503097534,0.5422415733337402,0.5178285241127014,0.5318107604980469,0.47685787081718445,0.5118585228919983,0.5369442105293274,0.49971553683280945,0.5004582405090332,0.5482598543167114,0.508129894733429,0.49460113048553467,0.4857741594314575,0.4750390350818634,0.4768032431602478,0.47488003969192505,0.4943690001964569,0.49911171197891235,0.501067578792572,0.5206231474876404,0.47839754819869995,0.48842868208885193,0.5175532698631287,0.510108232498169,0.506269633769989,0.5027738809585571,0.4956591725349426,0.49088552594184875,0.4972401559352875,0.5049407482147217,0.5120463371276855,0.5193982124328613,0.5243630409240723,0.5227012634277344,0.49124762415885925,0.4855744242668152,0.4891880750656128,0.5060058236122131,0.5013110637664795,0.5275213122367859,sonrisa
1,0.686650276184082,0.5631391406059265,0.6961097717285156,0.6957330107688904,0.7097955346107483,0.5609816312789917,0.6841757893562317,0.6849241852760315,0.6854177117347717,0.5348678827285767,0.5207102298736572,0.525607705116272,0.5292064547538757,0.6858001947402954,0.5181195139884949,0.5210528373718262,0.5117504596710205,0.5298823118209839,0.6870529055595398,0.6911917924880981,0.6932231187820435,0.6951557397842407,0.7087395787239075,0.6950238943099976,0.6913800239562988,0.6979556083679199,0.6894257664680481,0.5117022395133972,0.5142195224761963,0.5588545203208923,0.5650382041931152,0.5649486184120178,0.6918912529945374,0.5635197758674622,0.5611935257911682,0.5598364472389221,0.5530901551246643,0.5517061948776245,0.5523812770843506,0.5548149347305298,0.5575155019760132,0.564238429069519,0.5563305616378784,0.693305492401123,0.7044602632522583,0.6855144500732422,0.6891828775405884,0.5594896674156189,0.5568922162055969,0.5542698502540588,0.6828480362892151,0.6825900077819824,0.6823699474334717,0.5255581736564636,0.5121670961380005,0.5162345767021179,0.5271429419517517,0.6821673512458801,0.5076949596405029,0.5150581002235413,0.5046715140342712,0.5199364423751831,0.6835997700691223,0.6884487271308899,0.6912484169006348,0.6941138505935669,0.707709550857544,0.6938802003860474,0.6886004209518433,0.6951112151145935,0.6863095164299011,0.5020163655281067,0.5105170011520386,0.5578348636627197,0.5599623322486877,0.5606711506843567,0.6885235905647278,0.5601127743721008,0.5589084625244141,0.5584843158721924,0.550995945930481,0.5481610298156738,0.547452986240387,0.5486327409744263,0.5508468151092529,0.5585322380065918,0.555085301399231,0.6912303566932678,0.7024073004722595,0.6820493340492249,0.6860889792442322,0.5526837110519409,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.46916526556015015,0.4078472852706909,0.4692244827747345,0.46895936131477356,0.46843472123146057,0.40482884645462036,0.454889714717865,0.4428279399871826,0.43463337421417236,0.39181768894195557,0.4105868637561798,0.39942172169685364,0.4468812644481659,0.42310237884521484,0.39536982774734497,0.4258407652378082,0.42450183629989624,0.3872438967227936,0.42675119638442993,0.43910837173461914,0.4471350908279419,0.4572252631187439,0.45530885457992554,0.45718851685523987,0.43913188576698303,0.43472930788993835,0.43324851989746094,0.4078928530216217,0.4443383812904358,0.44239091873168945,0.4154811501502991,0.4222491383552551,0.42830151319503784,0.4290717542171478,0.4357013404369354,0.4401266276836395,0.43463626503944397,0.42730653285980225,0.42035260796546936,0.41355448961257935,0.40925538539886475,0.4110187888145447,0.4399243891239166,0.44721004366874695,0.44396477937698364,0.42850977182388306,0.4333151876926422,0.4067254066467285,0.5336011648178101,0.5373868346214294,0.48420849442481995,0.497744619846344,0.5069448351860046,0.5510160326957703,0.5269932150840759,0.5408123731613159,0.4853546917438507,0.5200546383857727,0.5464601516723633,0.5087472200393677,0.5097922086715698,0.5575599074363708,0.516323447227478,0.5024263858795166,0.49337470531463623,0.4823901057243347,0.48252689838409424,0.48175525665283203,0.5018414258956909,0.5057334303855896,0.5087854862213135,0.5302215814590454,0.4873655438423157,0.49565452337265015,0.5243533253669739,0.5168628692626953,0.5136684775352478,0.5095577836036682,0.5025246739387512,0.49789905548095703,0.5048485994338989,0.5127898454666138,0.5200788974761963,0.5273410081863403,0.5320824980735779,0.5296680927276611,0.49860596656799316,0.49273303151130676,0.4951590299606323,0.5141875147819519,0.5092804431915283,0.5350530743598938,sonrisa
1,0.6861206889152527,0.563385009765625,0.6954007148742676,0.6950532793998718,0.7089254260063171,0.5610637068748474,0.6831344962120056,0.6833322644233704,0.6833012104034424,0.534705400466919,0.5201594233512878,0.5251774787902832,0.5287426114082336,0.6829274296760559,0.5178513526916504,0.5204050540924072,0.5111328363418579,0.529833197593689,0.6844328045845032,0.6892001628875732,0.6916173100471497,0.6940492391586304,0.7076030969619751,0.6939620971679688,0.6893571019172668,0.69591224193573,0.6871495246887207,0.5112901926040649,0.5135234594345093,0.5604169964790344,0.5655908584594727,0.5657808780670166,0.689264714717865,0.5646669268608093,0.5626763105392456,0.5614436268806458,0.5537967085838318,0.5517728924751282,0.5520486235618591,0.5543587803840637,0.5572088360786438,0.5646203756332397,0.5576295256614685,0.6917535662651062,0.7029922604560852,0.6830329895019531,0.6869936585426331,0.559350311756134,0.5581023097038269,0.555143415927887,0.6826877593994141,0.6825891137123108,0.682219386100769,0.5259802341461182,0.5119330883026123,0.5162929892539978,0.5268097519874573,0.681053638458252,0.5075814723968506,0.51468825340271,0.5043509006500244,0.5201196670532227,0.6826341152191162,0.6880610585212708,0.6909059286117554,0.6936326026916504,0.706811785697937,0.6933615207672119,0.6879521608352661,0.6938431859016418,0.6855219006538391,0.5017446279525757,0.510246992111206,0.5580203533172607,0.561439037322998,0.5619637966156006,0.6872720122337341,0.5610395669937134,0.5594124794006348,0.5587455034255981,0.5506024956703186,0.547608494758606,0.5471700429916382,0.5487997531890869,0.5513772964477539,0.5599635243415833,0.5551073551177979,0.6907097101211548,0.7013011574745178,0.6815199851989746,0.6854988932609558,0.5534399747848511,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.47249457240104675,0.41337236762046814,0.4728483557701111,0.4727924168109894,0.47233903408050537,0.41045820713043213,0.4582330286502838,0.4460749924182892,0.43784961104393005,0.39760035276412964,0.4165264070034027,0.40542542934417725,0.4514358937740326,0.4267768859863281,0.401299387216568,0.4314495921134949,0.43030494451522827,0.3928253650665283,0.4303373098373413,0.4425830841064453,0.4505438208580017,0.46065598726272583,0.4591104984283447,0.4608413875102997,0.44275519251823425,0.43844056129455566,0.43691638112068176,0.4139402508735657,0.44932883977890015,0.4458237886428833,0.42061847448349,0.42699959874153137,0.432009756565094,0.4334087073802948,0.43961116671562195,0.44370901584625244,0.4386066198348999,0.43172141909599304,0.4252406358718872,0.4188600182533264,0.4147942364215851,0.4164102077484131,0.4435417056083679,0.45081955194473267,0.447698712348938,0.4318401515483856,0.43683406710624695,0.4123607277870178,0.5387185215950012,0.5424225330352783,0.48761188983917236,0.5016125440597534,0.511277973651886,0.5552709698677063,0.5304479002952576,0.5446527600288391,0.48854678869247437,0.5250716209411621,0.5502039194107056,0.5120007395744324,0.5128864049911499,0.5617600083351135,0.5213372111320496,0.5068538784980774,0.49750563502311707,0.4862547218799591,0.48663684725761414,0.48589304089546204,0.506574273109436,0.5105447769165039,0.5137026309967041,0.5335519313812256,0.49028679728507996,0.4998992085456848,0.5294871926307678,0.5218571424484253,0.5186318755149841,0.514397144317627,0.5072181820869446,0.5023783445358276,0.5089462995529175,0.5168330669403076,0.524146318435669,0.5316740870475769,0.5366853475570679,0.5348214507102966,0.5027783513069153,0.497145414352417,0.49960002303123474,0.5189211368560791,0.5140799283981323,0.5398687124252319,sonrisa
1,0.687508761882782,0.5632448196411133,0.6968340277671814,0.6963817477226257,0.7096379995346069,0.5609281063079834,0.6845216155052185,0.6840649843215942,0.6835080981254578,0.5348480343818665,0.5205141305923462,0.5253527760505676,0.5305629968643188,0.6823620796203613,0.517957329750061,0.5214859247207642,0.5121002793312073,0.5301172733306885,0.6840028166770935,0.6896193623542786,0.6924682259559631,0.6952661871910095,0.7081621885299683,0.695117712020874,0.6898146271705627,0.696211576461792,0.6871792078018188,0.5114901065826416,0.5153957009315491,0.5608402490615845,0.5655527114868164,0.5658184289932251,0.6891435980796814,0.5647774934768677,0.5628753900527954,0.5617636442184448,0.554009199142456,0.5519305467605591,0.5522208213806152,0.554490327835083,0.5572417378425598,0.5645225048065186,0.5579724311828613,0.6926215887069702,0.7034494876861572,0.682803213596344,0.6869745850563049,0.5592947602272034,0.5581194162368774,0.555133581161499,0.6842202544212341,0.683789849281311,0.6831245422363281,0.5261741280555725,0.5129820108413696,0.5169416069984436,0.5281046032905579,0.6816676259040833,0.5084055066108704,0.515895664691925,0.505742073059082,0.5205027461051941,0.6833413243293762,0.6891661882400513,0.692192792892456,0.6950714588165283,0.7077206373214722,0.6947683691978455,0.6891598701477051,0.6951616406440735,0.6865013241767883,0.5030012726783752,0.5118157863616943,0.5594777464866638,0.5617001056671143,0.5625311136245728,0.6882884502410889,0.5619696974754333,0.5606629252433777,0.5601768493652344,0.5522923469543457,0.5492122173309326,0.5483961701393127,0.5494909286499023,0.5516705513000488,0.5600461959838867,0.5566622018814087,0.6920791864395142,0.7024847865104675,0.6822624802589417,0.6864229440689087,0.5534999966621399,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.48297610878944397,0.4221011698246002,0.4832598567008972,0.48332446813583374,0.4826265275478363,0.4190618395805359,0.4686238169670105,0.4568127989768982,0.4488322138786316,0.4057556986808777,0.42469632625579834,0.41337865591049194,0.46133971214294434,0.4377310276031494,0.40934988856315613,0.4402151107788086,0.4389303922653198,0.4012882709503174,0.4412299394607544,0.45304372906684875,0.46098792552948,0.4710485637187958,0.4696784019470215,0.4712938368320465,0.4532819092273712,0.4495757222175598,0.4474835693836212,0.42207249999046326,0.45893001556396484,0.45622003078460693,0.4296589195728302,0.4363268315792084,0.44317397475242615,0.4430556297302246,0.44958218932151794,0.45395511388778687,0.4486401379108429,0.4414364695549011,0.4344835579395294,0.42768222093582153,0.4234173893928528,0.42524129152297974,0.45380455255508423,0.46127256751060486,0.45859500765800476,0.4430393576622009,0.44746220111846924,0.4209250211715698,0.5475957989692688,0.5514261722564697,0.4982132017612457,0.5121346116065979,0.5218738317489624,0.5646644830703735,0.5401284694671631,0.5541033744812012,0.4990505874156952,0.5363744497299194,0.5598850250244141,0.5219491720199585,0.522908091545105,0.5714881420135498,0.5328548550605774,0.5178821086883545,0.5083023309707642,0.49688607454299927,0.49664968252182007,0.4965522289276123,0.5175703763961792,0.5207083821296692,0.5249152183532715,0.5433859825134277,0.5008425712585449,0.5100895166397095,0.5382915735244751,0.5308452844619751,0.5293620824813843,0.5236937999725342,0.5168519616127014,0.5123224258422852,0.5189982652664185,0.5267919898033142,0.5339133143424988,0.541124165058136,0.5459026098251343,0.5436133742332458,0.5129212737083435,0.5079695582389832,0.509514331817627,0.5297513604164124,0.5254091024398804,0.5489552617073059,sonrisa
