0,0.5912852883338928,0.528247058391571,0.5909262895584106,0.5909346342086792,0.5913418531417847,0.5251266360282898,0.5785802602767944,0.5664421916007996,0.5579135417938232,0.5144290328025818,0.5331915616989136,0.5223183631896973,0.5667649507522583,0.5466012954711914,0.5178743004798889,0.5475080609321594,0.5460745096206665,0.5092183351516724,0.5500873923301697,0.5623341798782349,0.5704761147499084,0.5801706314086914,0.5794733762741089,0.5804137587547302,0.5626391172409058,0.5589820742607117,0.5564941763877869,0.5301948189735413,0.564383327960968,0.5596180558204651,0.5362544655799866,0.5428832173347473,0.5520063042640686,0.548940896987915,0.5543162822723389,0.5578168034553528,0.5531035661697388,0.5468564629554749,0.5407539010047913,0.5343165993690491,0.5299364924430847,0.5316402316093445,0.5575299859046936,0.5708124041557312,0.5685228705406189,0.551497220993042,0.5562773942947388,0.5272375345230103,0.6386396288871765,0.6411915421485901,0.6031102538108826,0.613436758518219,0.6200624704360962,0.6498278379440308,0.6318612694740295,0.642548680305481,0.5984846353530884,0.6287177205085754,0.6451095342636108,0.6176391243934631,0.6179229617118835,0.6529075503349304,0.6254577040672302,0.6153451800346375,0.6088618636131287,0.6007638573646545,0.602548360824585,0.6005588173866272,0.6151192784309387,0.6196459531784058,0.6199672818183899,0.6332069635391235,0.5995352268218994,0.6050403118133545,0.6312939524650574,0.6246340274810791,0.6247200965881348,0.6178766489028931,0.6113162636756897,0.6071377992630005,0.6118470430374146,0.6186435222625732,0.6254078149795532,0.6321594715118408,0.6365718841552734,0.6356179118156433,0.6072763800621033,0.6086536645889282,0.612224280834198,0.6249020099639893,0.620120644569397,0.6392773389816284,sonrisa
1,0.6225411891937256,0.5356215834617615,0.6324929594993591,0.63225919008255,0.646210253238678,0.5333037972450256,0.620769202709198,0.6232355833053589,0.6253765225410461,0.5083131790161133,0.493456095457077,0.4988642632961273,0.4992898106575012,0.6281947493553162,0.4928610622882843,0.4926500618457794,0.4843600392341614,0.5045832991600037,0.6288408637046814,0.6306968927383423,0.6316258907318115,0.6324328184127808,0.6460134983062744,0.6323162913322449,0.6309889554977417,0.6377742886543274,0.6301538348197937,0.48589813709259033,0.4857204258441925,0.5320097208023071,0.5378425121307373,0.5377344489097595,0.633029580116272,0.5363919734954834,0.5343343019485474,0.5329849123954773,0.5256802439689636,0.5234553217887878,0.5234168767929077,0.5254731774330139,0.5285026431083679,0.536943793296814,0.5293976664543152,0.6317177414894104,0.6429194211959839,0.6267600655555725,0.6297419667243958,0.531033456325531,0.5209016799926758,0.5192820429801941,0.6188209056854248,0.6194952130317688,0.6206820607185364,0.49324730038642883,0.4818321168422699,0.48520541191101074,0.49509933590888977,0.6228861212730408,0.47788089513778687,0.48421093821525574,0.4752158522605896,0.48838913440704346,0.6239050030708313,0.6268523335456848,0.628775417804718,0.6308587193489075,0.6442239284515381,0.6306796669960022,0.6271107196807861,0.6334368586540222,0.6257125735282898,0.47304797172546387,0.48059335350990295,0.5226465463638306,0.5226385593414307,0.5233209133148193,0.628109335899353,0.5234084725379944,0.5229343175888062,0.5228754281997681,0.5177490711212158,0.5159323215484619,0.5153074860572815,0.5159814357757568,0.5174131989479065,0.5218011140823364,0.5205857753753662,0.6287914514541626,0.6396051049232483,0.6216514110565186,0.625357985496521,0.5185357332229614,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.576433539390564,0.5144670009613037,0.5764389038085938,0.5764549970626831,0.5769641995429993,0.5109833478927612,0.5634767413139343,0.5513534545898438,0.5428746342658997,0.4992825984954834,0.5172320604324341,0.5068048238754272,0.549543559551239,0.5316715240478516,0.5018755793571472,0.5311440229415894,0.5294773578643799,0.49365732073783875,0.5350474715232849,0.5473616123199463,0.5555597543716431,0.565371572971344,0.5647083520889282,0.5655053853988647,0.5475347638130188,0.5439631938934326,0.5413988828659058,0.5139168500900269,0.5468461513519287,0.5422734022140503,0.5224279165267944,0.5284028649330139,0.5370134711265564,0.5335583090782166,0.5380553603172302,0.5408774018287659,0.5364601612091064,0.5310265421867371,0.5255646705627441,0.5195974111557007,0.5155587792396545,0.5180004239082336,0.5403008460998535,0.5557422041893005,0.5535509586334229,0.5365475416183472,0.5412994623184204,0.5130230784416199,0.6212565898895264,0.6240832805633545,0.5886387825012207,0.59971022605896,0.606942892074585,0.6316494345664978,0.6125329732894897,0.6235218048095703,0.5803951621055603,0.6163357496261597,0.626730740070343,0.59842848777771,0.5986060500144958,0.635627806186676,0.6130956411361694,0.6024218797683716,0.5954309701919556,0.5868132710456848,0.5886730551719666,0.5866893529891968,0.6022641062736511,0.6068311929702759,0.6074517965316772,0.6141935586929321,0.5809328556060791,0.5900774598121643,0.6135717034339905,0.6072573065757751,0.6122732758522034,0.6011835932731628,0.595439076423645,0.5918275713920593,0.5964353680610657,0.6026140451431274,0.6086044311523438,0.6148821115493774,0.6191710233688354,0.6180200576782227,0.5921620726585388,0.5953283905982971,0.5988879799842834,0.6122108101844788,0.607535719871521,0.6219407916069031,sonrisa
1,0.6197229027748108,0.5287660360336304,0.629967987537384,0.6295649409294128,0.6425043940544128,0.5271932482719421,0.6183602809906006,0.6210802793502808,0.6232752203941345,0.5056548118591309,0.49089741706848145,0.4964725375175476,0.49749672412872314,0.6261793971061707,0.49056926369667053,0.4903605580329895,0.4823513627052307,0.5020961761474609,0.626840353012085,0.6286880970001221,0.6295410394668579,0.6301788091659546,0.6426348090171814,0.6298561096191406,0.628870964050293,0.6353687644004822,0.6281023025512695,0.48363196849823,0.4841259717941284,0.5256651043891907,0.5297400951385498,0.5295231342315674,0.6309060454368591,0.5285694599151611,0.5270726680755615,0.5261834263801575,0.520532488822937,0.5189763307571411,0.5191981792449951,0.5211290717124939,0.5236240029335022,0.5294386744499207,0.5235913395881653,0.6294474005699158,0.6400088667869568,0.6247206926345825,0.6277438402175903,0.5256391167640686,0.5174937844276428,0.515769898891449,0.6157326102256775,0.6159488558769226,0.6166471242904663,0.49044275283813477,0.47944027185440063,0.48267871141433716,0.4936114549636841,0.6179735660552979,0.47563132643699646,0.4821164011955261,0.47355952858924866,0.4857967495918274,0.6191829442977905,0.6230354309082031,0.6254831552505493,0.6279833316802979,0.6402266025543213,0.6276780366897583,0.6234040260314941,0.6291838884353638,0.6215324997901917,0.4711260199546814,0.4796142876148224,0.5196251273155212,0.5193271636962891,0.5200057625770569,0.6235492825508118,0.5201108455657959,0.5197176337242126,0.5197449326515198,0.5151879191398621,0.5135551691055298,0.5129977464675903,0.5134318470954895,0.5145101547241211,0.5184857845306396,0.51778244972229,0.6254820227622986,0.6354811787605286,0.6171302795410156,0.621051549911499,0.5153318643569946,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5666614770889282,0.5076146125793457,0.5666709542274475,0.5667219758033752,0.5673372149467468,0.5044460892677307,0.5540589094161987,0.5422486662864685,0.5341788530349731,0.4927760362625122,0.5102659463882446,0.5000237822532654,0.5427117347717285,0.5235010981559753,0.4954144060611725,0.5241582989692688,0.5224171876907349,0.48755592107772827,0.5270125865936279,0.5391743183135986,0.5469425320625305,0.5562463402748108,0.5555311441421509,0.5564481019973755,0.5394117832183838,0.5354433655738831,0.5334928035736084,0.5070786476135254,0.5399607419967651,0.5367506146430969,0.5150843858718872,0.5211537480354309,0.528718113899231,0.5267504453659058,0.5318529605865479,0.5351375937461853,0.5301846861839294,0.524129331111908,0.5182620882987976,0.5122703909873962,0.5084543228149414,0.5108213424682617,0.5345636606216431,0.5472085475921631,0.5447689294815063,0.5281223654747009,0.5333671569824219,0.5061936974525452,0.6128761172294617,0.6155205965042114,0.5786200165748596,0.5894965529441833,0.5964819192886353,0.6228525638580322,0.6036117076873779,0.6145614385604858,0.5722607970237732,0.6056157350540161,0.6178152561187744,0.5897380113601685,0.5897996425628662,0.6269157528877258,0.6022669672966003,0.5916653871536255,0.5849668979644775,0.5766874551773071,0.5788301229476929,0.5765868425369263,0.5915093421936035,0.5963364839553833,0.5965344905853271,0.6051931381225586,0.5725759267807007,0.5826255679130554,0.6056256294250488,0.599507212638855,0.6015909314155579,0.5935779213905334,0.587985634803772,0.5844126343727112,0.5887398719787598,0.5947310328483582,0.6004845499992371,0.6065470576286316,0.610684871673584,0.6098482608795166,0.5845908522605896,0.584847092628479,0.5887053608894348,0.6016470193862915,0.5966600775718689,0.613368034362793,sonrisa
1,0.6176026463508606,0.5288835763931274,0.6284160017967224,0.628254234790802,0.6419771313667297,0.5271379351615906,0.6158185005187988,0.618732213973999,0.6214008927345276,0.5077072978019714,0.4928394854068756,0.4985722005367279,0.4977559447288513,0.6253105998039246,0.49299055337905884,0.49168986082077026,0.4838906228542328,0.5043187737464905,0.6257959604263306,0.6270958781242371,0.6278083920478821,0.6284680366516113,0.6419534087181091,0.628410279750824,0.6273773312568665,0.6343936324119568,0.6267491579055786,0.4857165217399597,0.4847020208835602,0.5255997180938721,0.5303385853767395,0.5302509069442749,0.629910409450531,0.5291966199874878,0.5275034308433533,0.526414692401886,0.5194141864776611,0.5173432230949402,0.517503023147583,0.5197933316230774,0.5228195190429688,0.5297576785087585,0.5231033563613892,0.6279298067092896,0.6391754150390625,0.6233686208724976,0.6264102458953857,0.5252116918563843,0.5180456638336182,0.5158037543296814,0.6136443018913269,0.6145815849304199,0.6159437298774719,0.49012914299964905,0.47850531339645386,0.48210030794143677,0.492321252822876,0.6182478070259094,0.4751076400279999,0.48090940713882446,0.47233206033706665,0.485523521900177,0.6193000674247742,0.6225171685218811,0.6245311498641968,0.626681387424469,0.6398071050643921,0.6265606880187988,0.6227550506591797,0.6289383172988892,0.621211588382721,0.47022002935409546,0.47813427448272705,0.52001953125,0.520727276802063,0.521587610244751,0.6235257983207703,0.521510124206543,0.5207111835479736,0.5203860998153687,0.5148377418518066,0.512813925743103,0.5121264457702637,0.5126565098762512,0.5139693021774292,0.5194723010063171,0.5178704261779785,0.6245678663253784,0.6351215839385986,0.6169948577880859,0.6209280490875244,0.5150370597839355,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5582506060600281,0.4976884126663208,0.5584228038787842,0.5584115982055664,0.5588106513023376,0.49459725618362427,0.5460079908370972,0.5349708199501038,0.5273345708847046,0.483539342880249,0.5006018877029419,0.49038371443748474,0.5337042212486267,0.5172092914581299,0.48631104826927185,0.5146815180778503,0.5130352973937988,0.47908467054367065,0.5206774473190308,0.53202885389328,0.5394062995910645,0.5483193397521973,0.5475966334342957,0.548446536064148,0.5321560502052307,0.5284503698348999,0.5266004204750061,0.49771785736083984,0.5308796763420105,0.5275720953941345,0.505193829536438,0.5113718509674072,0.5220963954925537,0.51712965965271,0.5223947167396545,0.5258362293243408,0.5209642648696899,0.5148095488548279,0.5086797475814819,0.5024270415306091,0.49847570061683655,0.5008686184883118,0.5253490805625916,0.5395944118499756,0.5373405814170837,0.5216430425643921,0.5266016125679016,0.49621617794036865,0.6053288578987122,0.6081351041793823,0.5701899528503418,0.5811671614646912,0.5883927345275879,0.615815281867981,0.5962439179420471,0.607374906539917,0.5641986727714539,0.5978347063064575,0.610905647277832,0.5821055173873901,0.5823480486869812,0.6201810836791992,0.5945126414299011,0.5838292837142944,0.576942503452301,0.5684992074966431,0.5700733661651611,0.5683099627494812,0.5836709141731262,0.588046669960022,0.58885258436203,0.5980871319770813,0.5647709369659424,0.5746691823005676,0.5977968573570251,0.5915511846542358,0.5936387777328491,0.5855922698974609,0.5800244212150574,0.5764524340629578,0.5809813141822815,0.5870133638381958,0.5928412079811096,0.5990195870399475,0.6032280325889587,0.6021707057952881,0.5766932964324951,0.576749861240387,0.5800586938858032,0.5937135219573975,0.5889673829078674,0.6059443354606628,sonrisa
1,0.6185862421989441,0.5294379591941833,0.6282078623771667,0.6277326345443726,0.6397081613540649,0.5278093218803406,0.6170529127120972,0.6196663975715637,0.6220728754997253,0.5079597234725952,0.4933747351169586,0.49889424443244934,0.4977145195007324,0.6255752444267273,0.49317607283592224,0.4921862483024597,0.48419684171676636,0.5044150352478027,0.6259997487068176,0.6271567344665527,0.6277904510498047,0.6283706426620483,0.6399041414260864,0.6280446648597717,0.6273915767669678,0.6337738037109375,0.6268596053123474,0.48598870635032654,0.48449015617370605,0.525277316570282,0.5303955078125,0.5299928784370422,0.6298401355743408,0.5288397073745728,0.5271705389022827,0.5261223912239075,0.5191447138786316,0.5171129703521729,0.5172774791717529,0.5197380781173706,0.5230520963668823,0.53011554479599,0.5227767825126648,0.6277644634246826,0.6377767324447632,0.6238234639167786,0.6265147924423218,0.5256851315498352,0.5168130397796631,0.5143945813179016,0.6145704388618469,0.6149885058403015,0.616023063659668,0.48902571201324463,0.47751322388648987,0.48096758127212524,0.4913999140262604,0.618038535118103,0.4739629328250885,0.4800490438938141,0.4714844226837158,0.48449018597602844,0.6190129518508911,0.6219955682754517,0.6240586638450623,0.6263332962989807,0.6376504898071289,0.6260040998458862,0.6223087310791016,0.627899169921875,0.6208219528198242,0.4692268371582031,0.47737759351730347,0.5188484787940979,0.5196165442466736,0.5204209089279175,0.6229702234268188,0.5203186273574829,0.5195451378822327,0.5192585587501526,0.5130822062492371,0.5106251239776611,0.5097528100013733,0.510411262512207,0.5120024681091309,0.5183333158493042,0.5165277719497681,0.6240472793579102,0.6334492564201355,0.6168575882911682,0.6204280853271484,0.5133456587791443,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5447220802307129,0.4839971959590912,0.5452481508255005,0.5452623963356018,0.5463720560073853,0.48088324069976807,0.5324394702911377,0.5212348103523254,0.5133718252182007,0.4692332446575165,0.48522722721099854,0.47551608085632324,0.5176391005516052,0.5026344656944275,0.4713437855243683,0.4987868070602417,0.4970172047615051,0.4647709131240845,0.505912721157074,0.5177940130233765,0.5255383849143982,0.5348084568977356,0.5349474549293518,0.5350106954574585,0.5179373621940613,0.5149770975112915,0.5121001601219177,0.48219120502471924,0.514541745185852,0.5127154588699341,0.4914272725582123,0.49738234281539917,0.5080662369728088,0.50286465883255,0.5078888535499573,0.5111276507377625,0.5060181021690369,0.5000102519989014,0.49415186047554016,0.48825088143348694,0.4845234751701355,0.48718830943107605,0.5104591250419617,0.5257641673088074,0.5243499279022217,0.507368803024292,0.51200932264328,0.4823867082595825,0.5896204710006714,0.5924415588378906,0.5563132762908936,0.5672280788421631,0.574529230594635,0.5991262793540955,0.5794051885604858,0.59050452709198,0.5480502843856812,0.5843191146850586,0.5940395593643188,0.5655615329742432,0.5655941367149353,0.6036569476127625,0.5812304019927979,0.5706285238265991,0.563705325126648,0.5552849769592285,0.5573701858520508,0.5550727248191833,0.5704287886619568,0.5747596025466919,0.5755797624588013,0.5811871886253357,0.5482413172721863,0.5586206912994385,0.5816856622695923,0.5752400755882263,0.5802066922187805,0.569213330745697,0.5636343955993652,0.5602474212646484,0.5645925402641296,0.5707413554191589,0.5767672657966614,0.5830281376838684,0.5872867107391357,0.5862907767295837,0.5605257749557495,0.5634976625442505,0.5670706033706665,0.5799890756607056,0.5757558941841125,0.5901131629943848,sonrisa
1,0.616794764995575,0.5357882380485535,0.6270914673805237,0.6267667412757874,0.6403321027755737,0.5345417857170105,0.6157536506652832,0.6189430356025696,0.6215738654136658,0.5137004852294922,0.498041033744812,0.5041825175285339,0.5006665587425232,0.6251962184906006,0.49869203567504883,0.49601566791534424,0.48810750246047974,0.5103872418403625,0.6257838010787964,0.6270507574081421,0.6274874806404114,0.6276963353157043,0.6408547759056091,0.6274740695953369,0.6272996068000793,0.6341070532798767,0.6267831921577454,0.4908873438835144,0.48764193058013916,0.5300599932670593,0.5359037518501282,0.5349808931350708,0.6298044323921204,0.5335538387298584,0.5318279266357422,0.5308208465576172,0.5246043801307678,0.5229256749153137,0.5233874917030334,0.5261287689208984,0.5296186208724976,0.5360886454582214,0.5278361439704895,0.6275089383125305,0.6385313868522644,0.6234449744224548,0.6264320015907288,0.5323575735092163,0.5175446271896362,0.5148588418960571,0.6122920513153076,0.612200140953064,0.6127556562423706,0.4874390959739685,0.4774271845817566,0.4801558554172516,0.4924589991569519,0.613693118095398,0.4726155996322632,0.48055970668792725,0.47203201055526733,0.4820963442325592,0.6150285005569458,0.6193004846572876,0.621954083442688,0.6247471570968628,0.6377512216567993,0.6245664954185486,0.6196884512901306,0.6257413029670715,0.6175960898399353,0.4689302444458008,0.4786381125450134,0.5190255045890808,0.5212743282318115,0.5223000645637512,0.6196330785751343,0.5218168497085571,0.5202196836471558,0.5194417238235474,0.5149134993553162,0.513814389705658,0.5134894847869873,0.5135748982429504,0.5141744017601013,0.5195335149765015,0.5172284245491028,0.6220664978027344,0.6325466632843018,0.613088071346283,0.6171510219573975,0.5146303772926331,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5355258584022522,0.4794001877307892,0.5358961224555969,0.5358625054359436,0.5365694761276245,0.4763214886188507,0.5232250094413757,0.5121607780456543,0.504387617111206,0.46432480216026306,0.48073598742485046,0.47095873951911926,0.5120864510536194,0.49413082003593445,0.4663415551185608,0.4940951466560364,0.4922987222671509,0.45930495858192444,0.49756455421447754,0.509037435054779,0.5165218114852905,0.5256152153015137,0.5248530507087708,0.5255951285362244,0.5089207887649536,0.5053010582923889,0.5033127069473267,0.4775221347808838,0.5090509653091431,0.5067957639694214,0.48663660883903503,0.4923323094844818,0.4989885091781616,0.49751016497612,0.5022232532501221,0.5052867531776428,0.5004533529281616,0.49475961923599243,0.48931884765625,0.4837316870689392,0.4801206588745117,0.48253658413887024,0.5047016143798828,0.5164555311203003,0.5142709612846375,0.4985613226890564,0.5034267902374268,0.4779650568962097,0.5816388726234436,0.5844180583953857,0.5475505590438843,0.5587076544761658,0.5661192536354065,0.5907735824584961,0.5708892345428467,0.5820003151893616,0.5405356884002686,0.575613260269165,0.5855103135108948,0.5573383569717407,0.5572785139083862,0.5954627394676208,0.5723415017127991,0.5617473125457764,0.5547709465026855,0.5461480617523193,0.5481394529342651,0.5460046529769897,0.5616543292999268,0.5661311149597168,0.5668391585350037,0.5726248025894165,0.5405420064926147,0.5521597862243652,0.5739086270332336,0.5677587389945984,0.5715898275375366,0.5620985627174377,0.5569119453430176,0.5537114143371582,0.5577337145805359,0.5634894967079163,0.5691704750061035,0.5751861333847046,0.5793118476867676,0.5783655047416687,0.553946316242218,0.5546515583992004,0.5582391023635864,0.5715059041976929,0.5669663548469543,0.5820863842964172,sonrisa
1,0.6179018616676331,0.5314903855323792,0.6279114484786987,0.6275664567947388,0.6406822800636292,0.5301324129104614,0.6166225671768188,0.6193546056747437,0.6216490864753723,0.5102637410163879,0.49574121832847595,0.5012498497962952,0.4996708035469055,0.6250255703926086,0.4958834946155548,0.49446141719818115,0.48683756589889526,0.5071514248847961,0.6256555914878845,0.6271284818649292,0.6277649998664856,0.62823885679245,0.6409608721733093,0.6279836297035217,0.6273108124732971,0.6338834762573242,0.626690149307251,0.4887758493423462,0.487218976020813,0.5268689393997192,0.5319911241531372,0.5313245058059692,0.629593014717102,0.5300624370574951,0.5284932851791382,0.5275823473930359,0.5214652419090271,0.5197334885597229,0.5200920701026917,0.5225247740745544,0.5256438851356506,0.5319477319717407,0.5246846079826355,0.6277259588241577,0.638405442237854,0.6233084797859192,0.6264106035232544,0.5281109809875488,0.5164049863815308,0.5139778852462769,0.6135768294334412,0.6134631633758545,0.6140059232711792,0.48835644125938416,0.47719278931617737,0.48058605194091797,0.49090009927749634,0.6154035329818726,0.47362011671066284,0.4796581268310547,0.4712955355644226,0.48366716504096985,0.6166458129882812,0.6204997897148132,0.6230021715164185,0.625672459602356,0.6380631923675537,0.6254363656044006,0.620810866355896,0.6263765692710876,0.618912935256958,0.46905583143234253,0.4771900773048401,0.5172964930534363,0.5195921063423157,0.5204088091850281,0.6208437085151672,0.519950270652771,0.5184866189956665,0.5177305936813354,0.5130643248558044,0.5118459463119507,0.5115722417831421,0.5119463205337524,0.5128536224365234,0.5181459188461304,0.5154768824577332,0.6230179071426392,0.6328386068344116,0.614441990852356,0.6185001134872437,0.5135481357574463,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.5301036834716797,0.47106412053108215,0.5307060480117798,0.5305839776992798,0.5318964123725891,0.4680761992931366,0.517265796661377,0.5053805112838745,0.49696993827819824,0.4557722508907318,0.4708701968193054,0.4616195559501648,0.5029107332229614,0.485792338848114,0.45720821619033813,0.48411330580711365,0.4820408821105957,0.4511564373970032,0.4894718527793884,0.5022128820419312,0.5102802515029907,0.5199928879737854,0.5197427272796631,0.5199019908905029,0.50191330909729,0.49827834963798523,0.49577608704566956,0.4675356149673462,0.4994021952152252,0.4993472099304199,0.47823554277420044,0.484101802110672,0.49109816551208496,0.48955851793289185,0.49446722865104675,0.49769002199172974,0.492709755897522,0.48681148886680603,0.48118454217910767,0.4754959046840668,0.4718467593193054,0.47412338852882385,0.4971259832382202,0.5101620554924011,0.5083472728729248,0.4904991090297699,0.4959625005722046,0.46967631578445435,0.5741202235221863,0.5768406391143799,0.542324960231781,0.55396568775177,0.561653196811676,0.5829724669456482,0.5632330179214478,0.5742709040641785,0.5327735543251038,0.5710555911064148,0.5777173042297363,0.5497313141822815,0.5496435761451721,0.5875257849693298,0.5675595998764038,0.5566669702529907,0.5497108697891235,0.5410191416740417,0.5434762239456177,0.5407547354698181,0.5565187335014343,0.5617236495018005,0.5617063641548157,0.5649630427360535,0.5327685475349426,0.5441859364509583,0.5663950443267822,0.5602149963378906,0.5672036409378052,0.5544915795326233,0.5491998791694641,0.545870840549469,0.5498962998390198,0.5556499361991882,0.5612348318099976,0.5672799944877625,0.5715495944023132,0.5708600282669067,0.5460153222084045,0.5494476556777954,0.5537065863609314,0.5671790242195129,0.5618982315063477,0.5744421482086182,sonrisa
1,0.6111464500427246,0.5327749848365784,0.6221790909767151,0.6224475502967834,0.6363208889961243,0.5313963294029236,0.6104006171226501,0.6149537563323975,0.6188908815383911,0.5119090676307678,0.4970816373825073,0.5029717087745667,0.49921560287475586,0.6246728301048279,0.49808669090270996,0.4949216842651367,0.4877496063709259,0.509063720703125,0.6249178647994995,0.6245115399360657,0.6239076852798462,0.6232634782791138,0.6373429298400879,0.6235771775245667,0.6248865723609924,0.6323342323303223,0.6250591278076172,0.4906326234340668,0.48720067739486694,0.5270121693611145,0.533368706703186,0.5326735973358154,0.6287841200828552,0.531191349029541,0.5292008519172668,0.5279438495635986,0.5225017070770264,0.5213121175765991,0.5218320488929749,0.5242090821266174,0.5271653532981873,0.5332581400871277,0.5251011848449707,0.6243011355400085,0.6358312964439392,0.6219683885574341,0.6248443126678467,0.5295048356056213,0.5154633522033691,0.5133277773857117,0.6064268946647644,0.6069305539131165,0.6083135604858398,0.4875900149345398,0.47681644558906555,0.4799824655056,0.490932822227478,0.6110349297523499,0.4734489321708679,0.4794381558895111,0.4714694917201996,0.48329049348831177,0.6120715737342834,0.6152592301368713,0.6173173189163208,0.6197878122329712,0.6335906982421875,0.620124340057373,0.6155940890312195,0.6220690608024597,0.6139322519302368,0.46912506222724915,0.4777495265007019,0.5177217721939087,0.5182011127471924,0.5191246867179871,0.616465151309967,0.5191332101821899,0.518355667591095,0.518014132976532,0.51343834400177,0.511812150478363,0.5112176537513733,0.5113911032676697,0.5122125148773193,0.5169355273246765,0.515967845916748,0.6177001595497131,0.6284745931625366,0.6095095872879028,0.6136730909347534,0.5128796696662903,sonrisa
,0,7,13,14,17,33,37,39,40,46,52,53,55,61,63,65,66,70,78,80,81,82,84,87,88,91,95,105,107,133,144,145,146,153,154,155,157,158,159,160,161,163,173,178,181,185,191,246,249,263,267,269,270,276,282,283,285,291,293,295,296,300,308,310,311,312,314,317,318,321,324,334,336,362,373,374,375,380,381,382,384,385,386,387,388,390,398,402,405,409,415,466,label
0,0.510776937007904,0.4559299349784851,0.5121923089027405,0.5119067430496216,0.5131467580795288,0.45298904180526733,0.49877169728279114,0.48885753750801086,0.4823194146156311,0.43977928161621094,0.4544353485107422,0.4454265236854553,0.4857487380504608,0.47401517629623413,0.4407614767551422,0.4675392508506775,0.4652852416038513,0.4350033700466156,0.4772814214229584,0.4873948097229004,0.4939974844455719,0.5023802518844604,0.5023720264434814,0.502332866191864,0.4873310923576355,0.4844287633895874,0.48256632685661316,0.4509649872779846,0.48191556334495544,0.48381879925727844,0.46288570761680603,0.46857303380966187,0.4785732328891754,0.4739537835121155,0.47896215319633484,0.4822370111942291,0.47665324807167053,0.4705781936645508,0.46500343084335327,0.4595801532268524,0.4562699496746063,0.4589068293571472,0.4814157485961914,0.4940163195133209,0.49276095628738403,0.4775545001029968,0.4826347529888153,0.45437726378440857,0.5588279366493225,0.5618237257003784,0.5227516293525696,0.5345829129219055,0.542910099029541,0.5669169425964355,0.5462332963943481,0.5577272772789001,0.5154070854187012,0.5543569922447205,0.561066746711731,0.53232741355896,0.5320485830307007,0.5713364481925964,0.5511494874954224,0.5396948456764221,0.5320811867713928,0.5227547287940979,0.5247305631637573,0.5222943425178528,0.5393134355545044,0.5435141921043396,0.5450653433799744,0.5477212071418762,0.5151115655899048,0.5286527872085571,0.5504925847053528,0.5440578460693359,0.5497213006019592,0.5383394956588745,0.5332251787185669,0.5301223397254944,0.5342284440994263,0.5399134159088135,0.5455085039138794,0.5517439842224121,0.5562412142753601,0.5552592277526855,0.5304300785064697,0.5315576791763306,0.5350088477134705,0.5493108034133911,0.5454310774803162,0.5593186020851135,sonrisa
